datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2022-12-18 06:00:00,-5.34963,0.00000,0.00000,0.00000,-9.48884,0.00000,252.97190,89.54444,106.83333,0.78926,0.70120,0.86982,0.38477,0.86982,0.38477
2022-12-18 12:00:00,-6.06099,7.31993,0.00000,0.00000,-10.09535,0.00000,249.79469,80.67523,64.75000,1.15805,0.69660,0.89532,0.43416,0.89532,0.43416
2022-12-18 18:00:00,0.42977,112.17290,0.00000,0.00000,-3.96291,0.00000,279.79949,243.00050,186.02083,0.66949,0.69244,0.92202,0.48570,0.92202,0.48570
2022-12-19 00:00:00,-3.76529,2.78343,0.00000,0.00000,-7.90786,0.00000,260.38292,130.67605,90.14583,0.92149,0.68627,0.88004,0.40375,0.88004,0.40375
2022-12-19 06:00:00,-4.03783,0.00000,0.00000,0.00000,-7.95176,0.00000,260.01556,138.01920,60.20833,1.57121,0.67319,0.86703,0.37825,0.86703,0.37825
2022-12-19 12:00:00,-3.53730,5.43882,0.00000,0.00000,-8.29726,0.00000,262.25383,91.82533,46.54167,1.32739,0.65927,0.89325,0.42856,0.89325,0.42856
2022-12-19 18:00:00,1.22307,93.54944,0.00000,0.00000,-3.72594,0.00000,286.43908,227.54414,183.14583,0.69783,0.64685,0.92057,0.48082,0.92057,0.48082
2022-12-20 00:00:00,-1.82940,2.12284,0.00000,0.00000,-6.67630,0.00000,271.76482,134.48351,206.87500,0.50000,0.64361,0.87789,0.39847,0.87789,0.39847
2022-12-20 06:00:00,-4.40078,0.00000,0.00000,0.00000,-7.61954,0.00000,262.33777,177.85309,191.35417,0.58653,0.64208,0.86480,0.37311,0.86480,0.37311
2022-12-20 12:00:00,-3.25759,4.36145,0.00000,0.00000,-4.46078,0.00000,270.82634,367.38982,210.95833,0.61582,0.63431,0.89160,0.42414,0.89160,0.42414
2022-12-20 18:00:00,1.14064,101.07042,0.00000,0.00000,-1.64350,0.00000,287.34740,405.99060,246.25000,1.19008,0.63412,0.91940,0.47693,0.91940,0.47693
2022-12-21 00:00:00,-1.50811,2.91150,0.00000,0.00000,-3.99939,0.00000,273.45336,327.80901,150.66667,0.50000,0.63475,0.87614,0.39422,0.87614,0.39422
2022-12-21 06:00:00,-3.79952,0.00000,0.00000,0.00000,-6.72285,0.00000,262.69439,216.71042,179.83333,0.50000,0.63144,0.86297,0.36896,0.86297,0.36896
2022-12-21 12:00:00,-3.70493,4.56888,0.00000,0.00000,-5.58311,0.00000,266.45723,298.71607,125.43750,0.51913,0.62446,0.89025,0.42056,0.89025,0.42056
2022-12-21 18:00:00,2.41723,91.79357,0.00000,0.00000,0.99523,0.00000,296.69965,586.76507,231.75000,0.88356,0.60018,0.91841,0.47375,0.91841,0.47375
2022-12-22 00:00:00,-0.59514,2.94819,0.00000,0.00000,-3.04888,0.00000,277.59438,368.18084,141.18750,0.77443,0.59075,0.87468,0.39072,0.87468,0.39072
2022-12-22 06:00:00,-1.20325,0.00000,0.00000,0.00000,-4.52302,0.00000,274.83899,270.61601,55.10417,1.47097,0.59086,0.86145,0.36553,0.86145,0.36553
2022-12-22 12:00:00,-0.10253,5.81118,0.00000,0.00000,-3.50030,0.00000,281.74647,303.99070,60.77083,1.21722,0.59306,0.88912,0.41761,0.88912,0.41761
2022-12-22 18:00:00,4.06177,86.25875,0.00000,0.00000,-1.42296,0.00000,301.17255,289.14439,191.06250,0.54415,0.59201,0.91758,0.47109,0.91758,0.47109
2022-12-23 00:00:00,0.61070,1.52177,0.00000,0.00000,-4.01478,0.00000,288.04493,230.08912,183.85417,0.54527,0.59389,0.87345,0.38779,0.87345,0.38779
2022-12-23 06:00:00,-2.54607,0.00000,0.83333,0.34540,-4.38861,59.03130,272.77355,342.82649,173.14583,0.50000,0.60620,0.86016,0.36267,0.86016,0.36267
2022-12-23 12:00:00,-0.39625,7.02958,0.33333,0.00502,-1.17658,33.34922,280.50809,519.71162,192.62500,0.50000,0.60676,0.88817,0.41514,0.88817,0.41514
2022-12-23 18:00:00,3.23817,99.36766,0.00000,0.00000,1.94878,0.00000,299.91122,637.99423,255.41667,0.76786,0.60795,0.91686,0.46882,0.91686,0.46882
2022-12-24 00:00:00,0.65374,2.40885,0.00000,0.00000,-2.69291,0.00000,284.94396,341.03836,172.00000,0.50293,0.62268,0.87239,0.38531,0.87239,0.38531
2022-12-24 06:00:00,0.22427,0.00000,0.00000,0.00000,-4.97761,0.00000,277.31651,170.76800,54.45833,0.82556,0.62579,0.85906,0.36023,0.85906,0.36023
2022-12-24 12:00:00,1.29224,6.87421,0.00000,0.00000,-4.50962,0.00000,281.25376,159.01001,40.08333,1.04840,0.62178,0.88736,0.41304,0.88736,0.41304
2022-12-24 18:00:00,7.01766,113.85616,0.00000,0.00000,0.08547,0.00000,308.41647,287.74241,214.81250,0.55910,0.62254,0.91623,0.46686,0.91623,0.46686
2022-12-25 00:00:00,4.39003,2.64834,0.00000,0.00000,-1.69081,0.00000,296.95345,250.12722,84.00000,0.77456,0.61866,0.87148,0.38317,0.87148,0.38317
2022-12-25 06:00:00,3.52438,0.00000,0.00000,0.00000,-1.11775,0.00000,294.31041,341.31721,59.95833,1.48602,0.61472,0.85811,0.35814,0.85811,0.35814
2022-12-25 12:00:00,3.44715,6.74313,0.00000,0.00000,0.08913,0.00000,295.59065,454.54685,61.58333,1.64445,0.60004,0.88666,0.41124,0.88666,0.41124
2022-12-25 18:00:00,8.44136,113.28252,0.00000,0.00000,3.85363,0.00000,318.98663,575.94136,186.37500,0.64805,0.58622,0.91566,0.46514,0.91566,0.46514
2022-12-26 00:00:00,6.32528,3.19705,0.00000,0.00000,0.93603,0.00000,307.22568,396.19181,74.45833,0.94904,0.58402,0.87067,0.38130,0.87067,0.38130
2022-12-26 06:00:00,4.10548,0.00000,0.00000,0.00000,-1.14160,0.00000,296.34295,311.79641,149.97917,0.61339,0.58962,0.85728,0.35632,0.85728,0.35632
2022-12-26 12:00:00,2.22550,5.79368,0.00000,0.00000,-2.88109,0.00000,287.56971,248.87893,164.79167,0.72412,0.57619,0.88604,0.40967,0.88604,0.40967
2022-12-26 18:00:00,6.12909,113.32092,0.00000,0.00000,1.08228,0.00000,306.76570,418.82156,214.87500,1.32570,0.57767,0.91515,0.46361,0.91515,0.46361
2022-12-27 00:00:00,1.31784,3.28507,0.16667,0.04314,-1.76434,29.27111,287.52392,388.81531,228.72917,2.02668,0.57257,0.86996,0.37966,0.86996,0.37966
2022-12-27 06:00:00,1.34941,0.00000,0.09488,18.77485,1.09025,86.23544,298.37563,648.41416,214.35417,2.96455,0.57275,0.85655,0.35472,0.85655,0.35472
2022-12-27 12:00:00,1.33821,1.49455,0.11332,33.83691,1.12283,130.25022,305.72955,652.25692,219.62500,3.09933,0.56687,0.88550,0.40829,0.88550,0.40829
2022-12-27 18:00:00,0.34709,18.28523,0.51806,20.39373,0.29050,249.02425,301.26750,621.27537,233.81250,3.23234,0.56056,0.93953,0.56673,0.93953,0.56673
2022-12-28 00:00:00,-2.50668,0.17203,1.00000,6.83950,-2.78739,133.54124,286.74984,472.62257,237.39583,2.05052,0.55858,0.94486,0.60721,0.94486,0.60721
2022-12-28 06:00:00,-3.82111,0.00000,1.00000,4.30369,-4.10277,104.92017,276.27889,421.21419,258.93750,1.28146,0.55691,0.93798,0.58429,0.93798,0.58429
2022-12-28 12:00:00,-4.65740,3.31956,0.66667,0.00000,-5.07519,15.55236,267.92193,380.58604,242.56250,0.62896,0.54456,0.94642,0.60562,0.94642,0.60562
2022-12-28 18:00:00,-2.22127,72.78968,0.00000,0.00000,-3.34865,0.00000,273.10463,412.38672,261.45833,1.12896,0.54595,0.95612,0.62761,0.95612,0.62761
2022-12-29 00:00:00,-5.66171,2.43286,0.00000,0.00000,-6.89414,0.00000,257.85442,290.67620,198.00000,0.58422,0.54609,0.92744,0.54375,0.92744,0.54375
2022-12-29 06:00:00,-6.94423,0.00000,0.50000,1.45328,-8.15604,38.47177,256.84795,255.69324,206.22917,0.84893,0.54951,0.92373,0.53671,0.92373,0.53671
2022-12-29 12:00:00,-3.50347,0.92181,1.00000,5.12851,-3.83669,110.58294,278.60862,429.23943,216.62500,1.00016,0.54057,0.95110,0.62716,0.95110,0.62716
2022-12-29 18:00:00,-2.25192,16.87440,1.00000,1.13054,-2.42374,114.17826,287.63660,491.94939,243.70833,1.51998,0.53272,0.96159,0.65612,0.96159,0.65612
2022-12-30 00:00:00,-0.92875,1.21571,0.32835,1.56682,-1.15899,71.52139,289.56815,545.06993,218.29167,0.74168,0.53104,0.93766,0.57997,0.93766,0.57997
2022-12-30 06:00:00,0.10852,0.00000,0.70969,12.11175,-0.08327,232.26289,296.28025,596.82491,228.85417,2.32019,0.52926,0.93950,0.58975,0.93950,0.58975
2022-12-30 12:00:00,1.93677,0.32263,0.00000,9.93213,1.67744,0.00000,307.48872,676.63255,238.39583,2.30170,0.51529,0.94810,0.61257,0.94810,0.61257
2022-12-30 18:00:00,2.58108,14.38281,0.00000,38.45680,2.43699,0.00000,312.44935,720.97219,238.89583,3.23644,0.50466,0.95723,0.63343,0.95723,0.63343
2022-12-31 00:00:00,2.92328,0.31125,0.00000,43.83547,2.62349,0.00000,313.43896,722.77896,241.25000,2.76911,0.49725,0.92911,0.54958,0.92911,0.54958
2022-12-31 06:00:00,2.47356,0.00000,0.00000,23.49009,2.19456,0.00000,307.65281,702.34830,260.68750,1.86399,0.49354,0.91673,0.51294,0.91673,0.51294
2022-12-31 12:00:00,0.41491,2.23418,0.57064,17.28951,0.22663,248.20419,294.43690,611.81359,248.14583,0.67189,0.48878,0.95169,0.62955,0.95169,0.62955
2022-12-31 18:00:00,-0.54456,30.55824,0.89840,25.35265,-1.03630,192.10647,291.61633,539.21493,68.52083,1.52719,0.48141,0.96415,0.67016,0.96415,0.67016
2023-01-01 00:00:00,-2.86243,1.35712,1.00000,24.38530,-3.70056,112.51503,275.22908,411.33796,53.85417,3.36322,0.47841,0.94548,0.60944,0.94548,0.60944
2023-01-01 06:00:00,-3.54417,0.00000,1.00000,5.86493,-4.42056,99.98501,266.99106,383.35073,53.02083,3.46654,0.46847,0.93899,0.58793,0.93899,0.58793
2023-01-01 12:00:00,-6.06602,4.28274,0.66667,0.03882,-7.26572,48.28060,255.15122,277.82425,48.89583,3.30659,0.46947,0.94728,0.60914,0.94728,0.60914
2023-01-01 18:00:00,-4.54213,74.61147,0.00000,0.00000,-5.66615,0.00000,262.47664,329.68594,62.52083,2.69435,0.46070,0.95651,0.63004,0.95651,0.63004
2023-01-02 00:00:00,-7.77079,2.88838,0.00000,0.00000,-8.88946,0.00000,248.12799,237.86892,58.31250,2.57509,0.44724,0.92821,0.54648,0.92821,0.54648
2023-01-02 06:00:00,-9.33492,0.00000,0.00000,0.00000,-10.89064,0.00000,241.01942,171.47364,67.52083,2.06881,0.43912,0.91586,0.51023,0.91586,0.51023
2023-01-02 12:00:00,-8.75377,4.37968,0.00000,0.00000,-11.35591,0.00000,242.02086,115.61466,95.10417,1.54915,0.43221,0.92937,0.54017,0.92937,0.54017
2023-01-02 18:00:00,-3.48325,88.02278,0.16667,0.00000,-6.22342,0.00000,265.43181,240.97119,243.25000,1.38618,0.42780,0.94415,0.57204,0.94415,0.57204
2023-01-03 00:00:00,-6.60968,2.85046,1.00000,6.59082,-7.34325,58.78292,257.44924,296.05359,189.66667,0.75885,0.43024,0.94256,0.59203,0.94256,0.59203
2023-01-03 06:00:00,-5.82276,0.00000,1.00000,1.74855,-6.13895,79.11261,264.87149,350.10185,238.62500,0.81145,0.42911,0.93540,0.57514,0.93540,0.57514
2023-01-03 12:00:00,-5.16949,1.15197,0.83333,0.10916,-5.51704,56.60305,271.46898,368.80203,219.10417,0.98892,0.43001,0.94397,0.59560,0.94397,0.59560
2023-01-03 18:00:00,-3.87382,23.96269,1.00000,0.05466,-4.20054,86.22690,278.45794,415.38432,231.87500,2.15319,0.42386,0.95400,0.61788,0.95400,0.61788
2023-01-04 00:00:00,-3.18039,2.15395,0.83333,0.97417,-3.54719,94.58096,274.35184,437.93785,206.62500,1.27810,0.42815,0.92486,0.53497,0.92486,0.53497
2023-01-04 06:00:00,-2.73815,0.00000,0.50000,0.00000,-3.84329,0.00000,272.76465,397.12047,182.35417,0.65544,0.43576,0.91254,0.49995,0.91254,0.49995
2023-01-04 12:00:00,-2.58114,2.40876,0.00000,0.00000,-5.19680,0.00000,271.11435,280.68024,174.00000,1.00089,0.44048,0.92697,0.53168,0.92697,0.53168
2023-01-04 18:00:00,1.38102,24.21929,0.37162,1.28896,0.49381,254.56118,303.42037,589.73362,210.29167,3.74342,0.43786,0.94235,0.56463,0.94235,0.56463
2023-01-05 00:00:00,0.84060,0.32760,0.34058,1.01037,0.10805,167.71663,302.69460,580.51869,202.66667,3.30942,0.44452,0.90906,0.48408,0.90906,0.48408
2023-01-05 06:00:00,-0.60590,0.00000,0.93206,16.42829,-0.77170,202.84928,292.31077,565.64582,193.64583,3.17189,0.44000,0.94000,0.59156,0.94000,0.59156
2023-01-05 12:00:00,-1.71853,1.48069,1.00000,13.85609,-1.90355,157.83439,284.23588,513.58803,216.47917,2.54518,0.43303,0.95203,0.63077,0.95203,0.63077
2023-01-05 18:00:00,-2.45825,22.55224,1.00000,10.34123,-2.63659,135.08519,285.24380,482.54837,230.31250,3.06989,0.41917,0.96353,0.66755,0.96353,0.66755
2023-01-06 00:00:00,-3.20902,1.52088,1.00000,10.25808,-3.43722,116.61757,277.17137,448.29807,232.14583,1.38491,0.41319,0.94539,0.60917,0.94539,0.60917
2023-01-06 06:00:00,-4.99808,0.00000,1.00000,5.37886,-5.30101,89.12559,266.42962,378.85530,229.91667,1.32583,0.40492,0.93883,0.58733,0.93883,0.58733
2023-01-06 12:00:00,-7.17341,3.07291,0.66667,0.00000,-8.53082,0.00000,253.91316,236.53106,178.33333,0.50912,0.39945,0.94728,0.60913,0.94728,0.60913
2023-01-06 18:00:00,-1.38763,62.48305,0.00000,0.00000,-2.15312,0.00000,282.59369,478.98184,223.27083,1.03034,0.39621,0.95613,0.62896,0.95613,0.62896
2023-01-07 00:00:00,-3.60956,2.92945,0.00000,0.00000,-5.44010,0.00000,269.87275,310.41045,123.08333,0.61903,0.39611,0.92810,0.54618,0.92810,0.54618
2023-01-07 06:00:00,-4.87191,0.00000,0.00000,0.00000,-7.90967,0.00000,265.77724,178.32795,145.04167,0.78908,0.40380,0.91586,0.51023,0.91586,0.51023
2023-01-07 12:00:00,-5.90581,0.99254,0.50000,2.59317,-7.27194,46.76309,267.86229,276.20119,205.08333,1.51597,0.39376,0.93334,0.56862,0.93334,0.56862
2023-01-07 18:00:00,-0.23426,64.70221,0.83333,1.02204,-1.85335,102.01333,284.29597,450.74981,226.31250,3.27583,0.40269,0.96165,0.65769,0.96165,0.65769
2023-01-08 00:00:00,-3.07066,2.93058,0.33333,1.50184,-4.73611,41.08843,271.78689,338.75539,208.68750,2.71920,0.41335,0.93619,0.57512,0.93619,0.57512
2023-01-08 06:00:00,-1.31846,0.00000,1.00000,6.71794,-1.93975,156.04840,286.41874,492.39360,203.29167,2.61364,0.40952,0.93520,0.57487,0.93520,0.57487
2023-01-08 12:00:00,-2.61605,2.02111,1.00000,18.86157,-2.83059,130.90144,285.07079,473.17645,223.41667,2.91142,0.40768,0.95218,0.63132,0.95218,0.63132
2023-01-08 18:00:00,-1.61087,54.50768,1.00000,8.64967,-2.45738,91.29291,281.30495,460.09690,227.70833,2.42904,0.40097,0.96271,0.66351,0.96271,0.66351
2023-01-09 00:00:00,-3.52055,3.13086,0.00000,0.00000,-4.73641,0.00000,269.27627,360.00205,204.93750,1.33906,0.40299,0.93806,0.58203,0.93806,0.58203
2023-01-09 06:00:00,-1.10057,0.00000,0.83333,11.14706,-1.28783,152.70597,285.43465,540.68184,202.81250,2.63093,0.42213,0.93604,0.57773,0.93604,0.57773
2023-01-09 12:00:00,0.14465,1.46136,0.68243,25.69721,0.03224,194.49442,295.81744,606.50082,214.31250,3.12350,0.40826,0.95210,0.63077,0.95210,0.63077
2023-01-09 18:00:00,-0.37245,25.56620,0.76335,15.06057,-0.54719,185.46958,295.16929,576.79525,234.25000,2.23429,0.40029,0.96317,0.66602,0.96317,0.66602
2023-01-10 00:00:00,-3.25558,2.63301,0.00000,0.00000,-5.35963,0.00000,272.59384,299.20074,141.43750,0.67744,0.39670,0.93994,0.58907,0.93994,0.58907
2023-01-10 06:00:00,-3.64090,0.00000,0.33333,0.42214,-4.95831,53.45869,274.44428,353.86228,204.39583,1.76612,0.40013,0.92814,0.55013,0.92814,0.55013
2023-01-10 12:00:00,-2.57126,0.92251,1.00000,20.77699,-2.85667,134.53129,283.72568,470.40450,208.41667,2.71126,0.39828,0.94960,0.62239,0.94960,0.62239
2023-01-10 18:00:00,-3.96293,32.81971,1.00000,12.83592,-4.17594,104.42868,276.76750,421.79724,230.47917,2.96132,0.40014,0.96345,0.66789,0.96345,0.66789
2023-01-11 00:00:00,-4.80610,0.57394,1.00000,10.62576,-5.12653,90.03334,252.09861,383.05841,227.77083,2.53756,0.39585,0.94522,0.60832,0.94522,0.60832
2023-01-11 06:00:00,-4.71936,0.00000,1.00000,13.31329,-5.03435,91.30423,247.66632,386.47723,220.39583,2.71838,0.39456,0.93967,0.59036,0.93967,0.59036
2023-01-11 12:00:00,-4.36070,1.73701,1.00000,0.66949,-4.74204,94.85147,244.64868,393.74459,209.72917,1.87878,0.39328,0.94889,0.61593,0.94889,0.61593
2023-01-11 18:00:00,-1.25781,23.98490,1.00000,5.79483,-1.59052,171.01385,266.42880,521.50664,209.10417,1.95413,0.39940,0.96176,0.65885,0.96176,0.65885
2023-01-12 00:00:00,-0.07888,0.41393,0.82140,11.02202,-0.21977,229.94987,278.73173,593.22055,206.20833,1.55957,0.41775,0.94520,0.60825,0.94520,0.60825
2023-01-12 06:00:00,0.51562,0.00000,0.53934,8.25816,0.28087,250.82658,252.83875,612.06824,200.18750,1.27658,0.41571,0.93899,0.58793,0.93899,0.58793
2023-01-12 12:00:00,1.38465,4.09380,0.40888,0.31435,0.29794,77.07702,227.40456,571.88409,184.16667,0.84324,0.41702,0.94722,0.60895,0.94722,0.60895
2023-01-12 18:00:00,5.32648,92.21983,0.00000,0.00000,1.82302,0.00000,220.99886,525.65716,203.39583,1.01781,0.41594,0.95549,0.62718,0.95549,0.62718
2023-01-13 00:00:00,1.76900,4.85516,0.00000,0.00000,-0.83969,0.00000,198.48601,448.86166,178.45833,1.58146,0.40334,0.92795,0.54576,0.92795,0.54576
2023-01-13 06:00:00,0.74950,0.00000,0.00000,0.00000,-1.25975,0.00000,196.21843,458.67224,217.08333,2.11398,0.38650,0.91586,0.51023,0.91586,0.51023
2023-01-13 12:00:00,-0.16729,6.95477,0.00000,0.00000,-3.08073,0.00000,186.10667,343.29622,167.27083,0.92984,0.37267,0.92926,0.53991,0.92926,0.53991
2023-01-13 18:00:00,0.49509,74.24719,0.66667,5.42792,-0.75303,91.24755,231.53747,515.77103,218.39583,3.56615,0.36151,0.94972,0.60275,0.94972,0.60275
2023-01-14 00:00:00,-1.47392,1.90254,1.00000,15.15842,-1.64142,165.85178,248.89798,525.56622,218.39583,2.98256,0.35427,0.94507,0.60804,0.94507,0.60804
2023-01-14 06:00:00,-1.66789,0.00000,1.00000,11.18945,-1.85473,158.62707,240.88521,515.40199,223.20833,2.62063,0.34743,0.93983,0.59096,0.93983,0.59096
2023-01-14 12:00:00,-1.79695,2.67495,1.00000,8.34260,-2.00844,153.44255,235.76457,507.60904,208.85417,2.87974,0.35062,0.95161,0.62928,0.95161,0.62928
2023-01-14 18:00:00,-1.74797,34.23595,1.00000,18.40434,-1.90096,160.08739,255.23633,515.79967,221.27083,3.59875,0.36337,0.96306,0.66661,0.96306,0.66661
2023-01-15 00:00:00,-3.59512,1.07607,1.00000,20.53506,-3.85212,110.01784,255.03353,431.65351,227.64583,1.80436,0.34073,0.94504,0.60797,0.94504,0.60797
2023-01-15 06:00:00,-4.69118,0.00000,1.00000,10.87080,-5.00960,92.32130,246.68581,387.62796,242.41667,1.08487,0.33655,0.93983,0.59096,0.93983,0.59096
2023-01-15 12:00:00,-5.87864,1.99293,1.00000,3.55818,-6.20126,78.70159,236.95465,347.92307,264.54167,1.24277,0.34144,0.95047,0.62270,0.95047,0.62270
2023-01-15 18:00:00,-4.66582,27.99618,1.00000,5.41653,-4.94058,92.08091,241.50773,391.43531,225.25000,2.80111,0.34129,0.96219,0.66191,0.96219,0.66191
2023-01-16 00:00:00,-5.37900,0.87055,1.00000,2.62486,-5.76658,82.58142,237.74586,358.72675,203.52083,1.76869,0.35080,0.94291,0.59961,0.94291,0.59961
2023-01-16 06:00:00,-5.36917,0.00000,1.00000,2.40586,-6.04440,79.93819,210.82829,337.06812,72.12500,1.88526,0.34137,0.93436,0.57149,0.93436,0.57149
2023-01-16 12:00:00,-4.88771,3.26699,1.00000,7.10824,-5.61349,84.36507,195.38007,348.68641,63.37500,3.32731,0.32828,0.94691,0.61283,0.94691,0.61283
2023-01-16 18:00:00,-4.02245,62.47124,1.00000,6.56327,-4.44256,99.25134,216.35690,402.51867,179.02083,1.78704,0.33614,0.96185,0.66088,0.96185,0.66088
2023-01-17 00:00:00,-5.86021,3.87077,1.00000,2.75506,-6.23005,66.33018,188.48793,345.36656,210.83333,0.78001,0.33263,0.94168,0.59573,0.94168,0.59573
2023-01-17 06:00:00,-8.64278,0.00000,0.66667,0.00000,-9.78908,0.00000,157.39005,215.10928,56.16667,1.27756,0.32813,0.93020,0.55710,0.93020,0.55710
2023-01-17 12:00:00,-9.40492,7.60035,0.00000,0.00000,-10.69661,0.00000,152.04132,188.55582,55.33333,1.99973,0.33381,0.93976,0.57914,0.93976,0.57914
2023-01-17 18:00:00,-3.72032,114.40371,0.00000,0.00000,-5.29159,0.00000,176.49602,322.73560,71.22917,1.64117,0.33405,0.94949,0.59991,0.94949,0.59991
2023-01-18 00:00:00,-6.45906,6.46899,0.00000,0.00000,-8.91244,0.00000,156.44060,181.66514,61.25000,1.48865,0.33025,0.92951,0.54364,0.92951,0.54364
2023-01-18 06:00:00,-8.45119,0.00000,0.00000,0.00000,-10.91463,0.00000,146.33999,130.88867,55.79167,2.05641,0.32825,0.90870,0.48833,0.90870,0.48833
2023-01-18 12:00:00,-6.67834,8.60912,0.00000,0.00000,-9.18010,0.00000,155.42289,168.85017,108.41667,1.38507,0.32288,0.92393,0.52145,0.92393,0.52145
2023-01-18 18:00:00,-1.80818,119.50234,0.00000,0.00000,-4.08929,0.00000,188.71724,332.87224,248.50000,1.40008,0.31680,0.93832,0.55175,0.93832,0.55175
2023-01-19 00:00:00,-4.03523,4.15184,0.83333,5.37642,-4.68442,64.15573,213.70973,383.67144,221.89583,2.09090,0.31898,0.93832,0.56839,0.93832,0.56839
2023-01-19 06:00:00,-4.82462,0.00000,1.00000,16.87132,-5.14521,90.45145,189.07715,382.72053,246.50000,2.77998,0.31235,0.93983,0.59096,0.93983,0.59096
2023-01-19 12:00:00,-6.99862,6.87532,1.00000,0.49686,-7.80368,57.09972,167.06514,279.84606,155.66667,1.37895,0.30590,0.94873,0.61545,0.94873,0.61545
2023-01-19 18:00:00,-5.00131,105.54369,0.33333,0.00012,-7.07798,11.82454,167.01742,243.56967,48.56250,2.27326,0.31984,0.95581,0.63071,0.95581,0.63071
2023-01-20 00:00:00,-9.57049,6.46462,0.00000,0.00000,-11.21680,0.00000,148.72507,162.04505,63.02083,3.31430,0.32512,0.93729,0.57287,0.93729,0.57287
2023-01-20 06:00:00,-11.41953,0.00000,0.00000,0.00000,-12.60427,0.00000,144.16089,153.45520,66.81250,5.09078,0.33753,0.91760,0.51572,0.91760,0.51572
2023-01-20 12:00:00,-11.81817,8.53690,0.00000,0.00000,-13.12856,0.00000,141.47320,138.96637,74.35417,4.72545,0.34081,0.93032,0.54394,0.93032,0.54394
2023-01-20 18:00:00,-4.19535,126.02186,0.00000,0.00000,-6.31317,0.00000,170.84174,267.01639,74.45833,2.99996,0.34013,0.94241,0.56951,0.94241,0.56951
2023-01-21 00:00:00,-6.20564,7.64307,0.00000,0.00000,-8.79650,0.00000,157.02200,175.94551,72.56250,2.51465,0.34117,0.92167,0.51632,0.92167,0.51632
2023-01-21 06:00:00,-6.89466,0.00000,0.00000,0.00000,-9.75858,0.00000,150.62062,139.00286,67.31250,2.67425,0.33673,0.90019,0.46351,0.90019,0.46351
2023-01-21 12:00:00,-5.45053,9.39727,0.00000,0.00000,-8.88138,0.00000,153.11506,135.52562,66.47917,2.44511,0.32924,0.91764,0.50064,0.91764,0.50064
2023-01-21 18:00:00,2.26615,137.45504,0.00000,0.00000,-1.44548,0.00000,194.77467,374.15726,142.08333,1.16259,0.32843,0.93339,0.53329,0.93339,0.53329
2023-01-22 00:00:00,-0.76396,8.43504,0.00000,0.00000,-4.71823,0.00000,174.83577,241.97474,181.12500,0.59107,0.33429,0.91139,0.48284,0.91139,0.48284
2023-01-22 06:00:00,-6.21939,0.00000,0.00000,0.00000,-9.27446,0.00000,152.65236,142.18291,204.89583,0.57858,0.32963,0.88881,0.43226,0.88881,0.43226
2023-01-22 12:00:00,-9.22078,9.83628,0.00000,0.00000,-10.72267,0.00000,151.05353,178.29924,66.95833,1.78544,0.32797,0.90929,0.47443,0.90929,0.47443
2023-01-22 18:00:00,-5.88415,143.37313,0.00000,0.00000,-7.11054,0.00000,168.87793,280.44838,66.31250,3.25322,0.32129,0.92728,0.51089,0.92728,0.51089
2023-01-23 00:00:00,-8.45057,9.04675,0.00000,0.00000,-9.58091,0.00000,157.50272,220.13770,60.68750,6.44737,0.32343,0.90445,0.46180,0.90445,0.46180
2023-01-23 06:00:00,-9.17820,0.00000,0.00000,0.00000,-10.17460,0.00000,155.18010,211.69405,64.58333,7.81490,0.32974,0.88108,0.41227,0.88108,0.41227
2023-01-23 12:00:00,-8.43938,10.24947,0.00000,0.00000,-9.76945,0.00000,156.15748,206.43687,63.62500,7.03910,0.33101,0.90353,0.45738,0.90353,0.45738
2023-01-23 18:00:00,-3.58379,150.49574,0.00000,0.00000,-6.36155,0.00000,169.16601,234.35139,63.31250,5.77784,0.33425,0.92292,0.49594,0.92292,0.49594
2023-01-24 00:00:00,-4.44562,9.58501,0.00000,0.00000,-8.04720,0.00000,157.22939,149.61144,62.16667,5.38994,0.33719,0.89952,0.44760,0.89952,0.44760
2023-01-24 06:00:00,-4.67318,0.00000,0.00000,0.00000,-7.46338,0.00000,163.27162,201.15889,63.04167,4.99373,0.35794,0.87558,0.39859,0.87558,0.39859
2023-01-24 12:00:00,-4.27797,10.49962,0.00000,0.00000,-7.31237,0.00000,163.44783,195.00451,65.04167,3.18561,0.37146,0.89936,0.44554,0.89936,0.44554
2023-01-24 18:00:00,1.14817,154.75724,0.00000,0.00000,-2.55468,0.00000,188.39714,326.65412,67.04167,3.08916,0.37109,0.91964,0.48526,0.91964,0.48526
2023-01-25 00:00:00,-1.15279,10.04536,0.00000,0.00000,-4.63441,0.00000,177.01279,259.94411,59.93750,2.84651,0.37036,0.89586,0.43742,0.89586,0.43742
2023-01-25 06:00:00,-3.11217,0.00000,0.00000,0.00000,-5.34982,0.00000,175.17716,290.55018,61.50000,2.74268,0.36831,0.87149,0.38873,0.87149,0.38873
2023-01-25 12:00:00,-4.01491,10.80509,0.00000,0.00000,-6.07103,0.00000,172.08864,275.19669,65.08333,3.32508,0.36746,0.89621,0.43687,0.89621,0.43687
2023-01-25 18:00:00,-0.27083,158.15855,0.00000,0.00000,-2.90762,0.00000,187.36754,361.84885,63.22917,4.92619,0.36744,0.91706,0.47724,0.91706,0.47724
